Company,Role,Location,Salary Range,Status,Date Applied,Follow Up Date,Response,Interview Stage,Days To Response,Response Type,Cover Letter Used,What Worked,Tags,Notes,Career Page URL
Owner.com,Software Engineer Mobile,Remote (US/Canada),$160k-$190k,Applied,2026-02-02,2026-02-09,,Initial,,,owner_custom,,remote;ai;react-native,React Native focus; 100% remote; pre-IPO equity,https://jobs.lever.co/owner/727a8b34-49d7-428f-8d27-5a326bcc716d
Automattic,Mobile Engineer,100% Remote,$130k-$170k,Applied,2026-02-02,2026-02-09,,Initial,,,automattic_custom,,remote;mobile,WordPress/Tumblr; 86% retention; paid trial,https://automattic.com/work-with-us/
GitLab,Senior Software Engineer Mobile,100% Remote,$140k-$180k,Applied,2026-02-02,2026-02-09,,Initial,,,gitlab_custom,,remote;cicd;mobile,All-remote; CI/CD focus; public handbook,https://about.gitlab.com/jobs/
DockYard,React Native Developer,Remote,$120k-$160k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_remote,,remote;react-native;consultancy,Remote-first consultancy; variety of projects,https://dockyard.com/careers
Deepgram,Software Engineer,Remote,$140k-$180k,Applied,2026-02-02,2026-02-09,,Initial,,,deepgram_custom,,remote;ai;voice,Voice AI; remote-first; developer tools,https://deepgram.com/careers
D-Wave Quantum,Software Engineer,Boca Raton FL,$120k-$160k,Applied,2026-02-02,2026-02-09,,Initial,,,dwave_custom,,local;quantum;boca-raton,NEW HQ 2026; quantum computing; FAU partnership,https://www.dwavesys.com/careers/
Numiro,AI Engineer,Miami FL (Remote-first),$130k-$170k,Applied,2026-02-02,2026-02-09,,Initial,,,numiro_custom,,local;ai;agents;miami,AI agents for CPA firms; VC-funded,https://wellfound.com/company/numiro
Modernizing Medicine,Software Engineer,Boca Raton FL,$110k-$150k,Applied,2026-02-02,2026-02-09,,Initial,,,modmed_custom,,local;healthcare;boca-raton,1000+ employees; healthcare AI; IBM partnership,https://www.modmed.com/careers/
Kalmus Labs,AI Engineer,Miami FL,$120k-$160k,Applied,2026-02-02,2026-02-09,,Initial,,,kalmus_custom,,local;ai;rag;miami,RAG/AI tools; BookBuddy product,https://wellfound.com/company/kalmus-labs
Safari AI,Software Engineer,Miami FL,$130k-$170k,Applied,2026-02-02,2026-02-09,,Initial,,,safari_custom,,local;ai;edge;miami,Edge AI; General Catalyst backed,https://wellfound.com/company/safari-ai
PostHog,Software Engineer,Remote,$140k-$180k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_remote,,remote;react-native;devtools,React Native SDK needs work; fully remote,https://posthog.com/careers
Statsig,Software Engineer,Remote,$130k-$170k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_remote,,remote;react-native;devtools,React Native SDK core product; feature flags,https://statsig.com/careers
Buffer,Mobile Engineer,100% Remote,$120k-$150k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_remote,,remote;mobile,Fully remote since 2015; transparent culture,https://buffer.com/journey
Hugging Face,Mobile Engineer,Remote,$150k-$200k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_ai,,remote;ai;ml;mobile,2M+ models; mobile inference SDKs,https://huggingface.co/jobs
Replicate,Software Engineer,Remote,$140k-$180k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_ai,,remote;ai;api,API optimization; model serving,https://replicate.com/about
Jumpspeak,Mobile Engineer,Miami FL,$100k-$140k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_local,,local;ai;mobile;miami,Language learning AI; mobile-first,https://wellfound.com/company/jumpspeak
AppZen,Software Engineer,Miami,$120k-$160k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_local,,local;ai;fintech;miami,Enterprise AI for finance,https://www.appzen.com/careers
Globant,React Native Developer,Miami FL,$110k-$150k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_local,,local;react-native;consultancy;miami,Digital consultancy; hybrid positions,https://www.globant.com/careers
CrowdStrike,Mobile Engineer,Miami,$140k-$180k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_local,,local;security;mobile;miami,Cybersecurity Fortune 500,https://www.crowdstrike.com/careers/
Together AI,Software Engineer,Remote,$150k-$200k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_ai,,remote;ai;ml,Mobile inference SDKs,https://www.together.ai/careers
EliseAI,Software Engineer,Remote,$140k-$180k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_ai,,remote;ai;healthcare;agents,Healthcare AI agents; vertical AI,https://www.eliseai.com/careers
Cohere Health,Software Engineer,Remote,$130k-$170k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_healthcare,,remote;ai;healthcare,Clinical AI; 90% auto-approval rate,https://coherehealth.com/careers
Collectly,Software Engineer,Remote,$120k-$160k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_healthcare,,remote;ai;healthcare,Healthcare RCM; AI-driven,https://www.collectly.co/careers
Artera,Software Engineer,Remote,$130k-$170k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_healthcare,,remote;ai;healthcare,Patient experience AI; 100M patients,https://www.artera.io/careers
Coinbase,Senior Mobile Engineer,Remote,$160k-$200k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_fintech,,remote;crypto;mobile,Crypto fintech; mobile innovation,https://www.coinbase.com/careers
Metallicus,React Native Developer,Remote,$120k-$160k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_fintech,,remote;crypto;react-native,Crypto wallet; Expo experience,https://metallicus.com/careers
BitGo,Mobile Engineer,Remote,$140k-$180k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_fintech,,remote;crypto;mobile,Web3 fintech; custody solutions,https://www.bitgo.com/careers
Apex Fintech,Software Engineer,Remote,$130k-$170k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_fintech,,remote;fintech;trading,Trading infrastructure; digital investing,https://www.apexfintechsolutions.com/careers
GRAIL,Software Engineer,Remote,$150k-$190k,Applied,2026-02-02,2026-02-09,,Initial,,,standard_healthcare,,remote;ai;healthcare,Cancer detection; healthcare AI,https://grail.com/careers
Baseten,Senior Software Engineer - Infrastructure,San Francisco; New York; Remote,$200k-$270k,Blocked,2026-02-18,,Submit blocked,Initial,,,2026-02-17_baseten_senior-software-engineer-infrastructure,,ai;infra;kubernetes;inference;gateway,Submit attempt flagged as possible spam (Ashby). Evidence: applications/baseten/submissions/2026-02-18_baseten_application_submitted.png. Retry later from non-automated browser/session.,https://jobs.ashbyhq.com/baseten/1b9ba599-ee9f-4034-83c7-3b4569ef4335
